"districtDemographics","sex_ratio","minors","voting_age_pop","seniors","med_age","white","black","amerindian","islander","asian","other_race","multiracial","hispanic","mexican","puerto_rican","cuban","other_hispanic","natural_born_citizen","born_in_state","born_out_of_state","born_abroad","foreign_born","disabled","same_house","diff_county","diff_state","abroad","labor_force_participation","unemployment","servicemen","car","walking_public_transit","worked_from_home","commute","private_sector","public_sector","self_employed","homeowner_vacancy","rental_vacancy","owner_occupied","renter_occupied","two_or_less","three_to_four","five_to_nine","ten_to_nineteen","twenty_to_twenty_nine","thirty_or_more","med_smoc_mort","med_smoc_no_mort","med_rent","med_hincome","mean_hincome","insured","private_coverage","public_coverage","uninsured","pov_families","pov_mcouples","pov_single_mothers","pov","no_hsdiploma","high_school","some_college","associates","bachelors","graduate","party","flipped"
"New Jersey 8",99.5778524905661,22.0740464300581,597191,14.13032011534,35.1,57.7833829403268,10.6972337957375,0.537216988949015,0,9.84319318542142,17.4482649731131,3.69070811645225,55.4235167160997,6.94139030281912,15.7182477833603,6.94868885111432,70.3916730627063,53.7480573675193,65.5301503755748,26.3713213337153,8.09852829070993,46.2519426324807,9.22833584668304,88.7679126324092,3.83172845322732,2.34392783597931,1.43684854131485,69.4948464896154,3.8,0.113905081277894,50.4377200138713,39.8069491326682,3.60504656622433,34.6,85.7811478240424,8.79248989108579,5.25467606165029,2.3,4,29.2191181537541,70.7808818462459,33.1529361811721,16.3826136589067,16.3540749454458,18.2184882138594,8.09002919997633,7.80185780063968,2632,1143,1384,65658,99122,83.5079519226467,64.6779449490397,40.5668345382691,16.4920480773533,10.9,5,25.4,14.7,18.7503997652202,28.5355236077823,13.0793773821304,4.31407813199589,21.1457929648846,14.1748281479865,"D",FALSE
"New Jersey 9",95.4336049960648,22.0602317655794,594152,19.503763346753,38.9,62.7195594512555,8.94621957650442,0.230348855208167,0.0714920991392089,13.6679775737812,11.434406982876,2.92999546123554,40.1250390255037,12.9837649812673,13.8422659718454,4.00252384906598,69.1714451978214,58.8198950049979,71.7732277423801,23.1426615253893,5.08411073223059,41.1801049950021,7.0829544572279,90.8887411612191,3.18441588081296,1.05793357297061,0.913434681591584,67.2983534720973,4,0.0408770581598783,75.1882226749945,20.0911988257574,3.38184953476795,30.5,83.6513806518894,10.6640139520638,5.57728182814561,1.2,3.9,47.8323293024082,52.1676706975918,24.8760379508888,13.7942007963174,17.3853998608665,21.3636565474164,10.3817291040689,12.198975740442,2731,1132,1421,81431,109304,86.7710281173224,67.625225017554,40.4572083719421,13.2289718826776,8.6,4,23.5,11.5,12.8339898684481,31.1858889221709,14.837881981926,5.58497561306439,22.6784372015214,12.8788264128692,"D",FALSE
"New Mexico 1",94.9067520851779,21.0144539653284,545971,22.3975266085561,39.1,74.4430572212682,2.66597610921995,4.5433568325403,0.0721902582212263,2.66047865468607,11.169814923853,4.44512600021122,51.0370658638454,56.8995671560138,1.14914834331586,1.24155642420411,40.7097280764663,89.2371413815103,60.6345639743658,38.0038032984617,1.36163272717251,10.7628586184897,14.488708301071,86.0877784134221,3.51251186955994,1.99057458180376,0.440399080575474,62.0554153485231,5.1,0.607649379731987,89.7808028756801,3.62246288284482,4.46385650993108,23.5,73.142409672328,21.7962546542594,4.83890625666526,1.4,7.5,64.3906177141432,35.6093822858568,29.8782934331951,12.475736402445,13.661715748114,21.0674898517616,11.2821662106134,11.6345983538708,1329,429,890,55318,78525,91.3034377877081,64.6978290631723,51.0279166252529,8.69656221229184,12.9,6.8,27.8,16.3,11.5347076943351,24.0421203485595,21.2073978289159,8.75063831189154,18.7614278419293,15.7037079743687,"D",FALSE
"New Mexico 2",102.337905147521,23.9432268304954,536668,23.2864638845618,37.3,81.9415687024794,2.39124735160109,5.25966709891371,0.0355718061549145,1.22389688427825,7.14709863027288,2.00094952629975,55.9095257328713,81.6580736414655,0.524706848565041,0.609623174298997,17.2075963356704,88.0825946160442,56.9078587472085,41.8699841035905,1.222157149201,11.9174053839558,16.0273396915821,88.0166274194475,5.26362644305324,3.05281144104302,0.860519211992419,54.483803321815,5.9,0.961540189361064,91.1535706941421,2.73111478269502,4.29327131035363,21.3,70.7653266995264,22.4133685010761,6.59323794261567,1.9,9.2,68.0243208786898,31.9756791213102,25.3160733549083,10.3767774835736,13.7287437481612,23.3739335098558,12.8437775816417,14.3606943218594,1126,312,760,46817,62405,90.0467529738627,55.6858436478073,59.155169228675,9.95324702613731,15.4,10.2,31.4,20.7,18.8392645353076,28.628196004953,23.1825017028676,8.84011324885369,11.9128915235279,8.5970329844903,"R",TRUE
"New Mexico 3",96.2149328369923,22.8069172910848,540340,24.1468334752193,39.3,65.3141138738687,1.86232562126331,18.6894004871533,0.0248576755216183,1.36045772409409,8.80604584383951,3.94279877425945,40.8095887769024,52.2395426747088,0.97423169421097,0.186234732777663,46.5999908983025,93.8062958491968,60.9988882627964,37.7702815893273,1.23083014787628,6.19370415080323,13.9008100948273,88.6600731998783,5.51046031739167,2.98089855084999,0.426254510124446,57.3082729900684,5.5,0.661510060390967,89.4125979727247,2.72218844172419,6.48307151591284,22.9,70.5778223112892,23.4181696726787,5.8496993987976,2.4,7.5,71.9907884787241,28.0092115212759,23.7784804808934,10.6780321257533,14.8549147208665,21.5542723585619,13.7599963337229,15.3743039802021,1331,343,880,53357,73209,88.770344706719,58.5775075789467,56.8052251493762,11.229655293281,12.7,7.7,26.2,17.5,12.2165998007541,26.6373829326578,23.8383737544534,9.65260922645602,15.6865558959512,11.9684783897274,"D",FALSE
"New York 1",94.2358497246477,21.0024846880398,563385,22.7656043380637,42.3,85.455040046665,5.17998564153187,0.1295627397752,0.0107968949812667,4.11025172189442,3.00658470374442,2.1077782514078,17.8966246382339,6.29069284589409,30.062758064137,1.35936630808647,62.2871827818824,86.6527942925089,89.7100229780899,9.05191106508301,1.23806595682708,13.3472057074911,9.11226525904646,92.4635804284389,2.53749406202638,0.696015336937589,0.38342343972674,64.5876552893861,3.5,0.13778653923562,89.086762735808,6.1014483391984,3.59908218489425,32.7,73.8612628812504,20.8260598934919,5.21363856421606,1.4,2.9,80.5418992202035,19.4581007797965,17.9562997268733,9.99960416419269,14.1677552151368,22.6754542215889,16.5396033725211,18.6612832996873,2731,1168,1817,101701,136154,95.2382434937662,84.2012119194867,32.3986377050203,4.76175650623381,4.5,2.5,14,7,8.45734345138617,27.0462669022926,16.5242649351896,9.72056742125591,20.3891025692284,17.8624547206474,"R",FALSE
"New York 10",95.6022776112311,19.4339813192272,590333,20.0666403538342,37,68.7300404513519,3.69098114999754,0.286052745069139,0,18.6661698956781,5.54541087327973,3.08134488462357,13.4296031837015,22.5247197748036,20.9231425871162,2.93893478857352,53.6132028495066,69.4085968676133,64.6355826725052,31.4179311375421,3.94648618995279,30.5914031323867,8.05682075025856,84.4558846538883,4.70307071775622,3.13981132885356,1.80224837962418,68.1320397381799,3.6,0,13.9878831076265,72.3204417035958,8.19207288729121,32.7,85.1410793104757,7.38140105477494,7.21875829971291,2.7,4.7,31.3937272358095,68.6062727641905,29.693476337834,11.290723700572,15.9167534998221,17.9840646731243,10.9054048523731,14.2095769362744,3613,1152,1882,103331,190247,95.8198119216728,71.211824462937,38.1101331095541,4.18018807832716,9.4,9,11.8,13.6,11.7219391386034,14.036645886115,7.29160143091653,3.62340706159204,32.5911165513773,30.7352899313957,"D",FALSE
"New York 11",94.5460925359667,22.3600808256147,572509,21.9912700062357,39.8,69.3699399232428,7.74420591545858,0.152971968700416,0.0299705718819078,15.414773728963,4.92751461234896,2.36062327940439,17.2688807822184,18.9525597028404,43.5098438027627,1.5925992822309,35.944997212166,69.1026458183593,90.0982423914153,6.3726067399854,3.52915086859933,30.8973541816407,9.38030357437873,92.8908925873213,1.60890036993465,0.304531082463342,0.786351084163561,61.2167415866845,3.9,0.0985434468607838,51.8099633979626,42.8390833321084,3.95507798144909,46.4,76.4473971563545,18.8121400903438,4.59994712704452,3,4.2,54.700741825207,45.299258174793,19.6296911199825,10.7364671612168,17.2834708061972,22.927530544634,13.6811283591551,15.7417120088144,2614,969,1431,81253,106594,94.8949149857934,69.5667875749802,40.5158434973533,5.10508501420658,7.5,4.9,17.1,10.1,13.0529855067973,27.755945544449,14.4072080587088,6.7071977935779,22.8827199110614,15.1939431854057,"R",TRUE
"New York 12",91.0095799557848,11.9524360670194,639014,18.6944261002106,36.2,70.9653328924162,5.35659171075838,0.0896990740740741,0.037202380952381,15.4500110229277,4.7193287037037,3.38183421516755,14.3599812610229,12.1331043283854,26.9864420115334,4.41858010535507,56.4618735547261,73.1365740740741,56.177326129059,39.8912199790503,3.93145389189067,26.8634259259259,7.4795782628658,80.425078369906,8.53570184604667,4.98725182863114,2.13389063044235,71.4928405124035,2.8,0.0479257429263149,8.44832134183502,78.2229236212809,6.32873684497767,30.6,86.1862276422402,7.5601680631105,6.16788053001779,2.1,4.9,27.5057493814646,72.4942506185353,36.1848630502785,12.4750678481509,15.249485008011,13.4769861251894,10.7559755419678,11.8576224264025,3785,1123,2269,124502,191497,96.3732603898058,84.6799764528762,24.8882735035846,3.62673961019415,5.3,2.9,16.4,10,6.37836636002335,10.0415844473472,8.16872099163447,2.86227453378172,38.0680081153942,34.481045551819,"D",FALSE
"New York 13",90.7870724074126,20.1469811524078,600224,16.7097616889695,35.3,30.0256365569053,29.4530380051646,0.558363411165406,0.163105442480054,4.25723830290517,30.0107362228451,5.53188205853437,54.4855992262469,11.7266150161032,20.4777473647713,1.47724192827685,66.3183956908487,65.7753960894605,73.0801281532661,19.6898108444847,7.23006100224915,34.2246039105395,12.52267312068,88.1761778929513,4.70686749157928,2.02406458081877,1.1022879093761,65.5142034536442,7.6,0.0257297142373257,9.8928029562483,81.1525403193607,5.84420769737005,40.9,81.8731459397764,11.8102626775995,6.02048013093501,2.1,2.9,9.9760385281488,90.0239614718512,22.0686172502262,11.9031238031973,18.1503912803289,20.7644624597959,13.940018369332,13.1733868371196,2190,708,1253,46298,71932,92.0245621002018,56.4099199771405,52.6413083569874,7.97543789979822,19.4,11.8,28.7,22.2,23.5842745341336,23.9378321610369,14.5455700649559,5.07089839516231,19.1550869691964,13.7063378755148,"D",FALSE
"New York 14",102.750235006854,20.2734747310038,555426,19.1038950283206,37.8,41.388962254401,10.4753511018224,0.62684450466796,0.0383255055521744,17.8291113076031,25.2237807608833,4.41762456507011,49.8979421930802,19.9110525543624,17.0513288897966,1.11471976664241,61.9228987891986,54.234609510467,79.621420045364,11.273234471314,9.105345483322,45.765390489533,11.5949315288719,92.2981990510317,2.07768298419741,0.582070655740561,1.15876924506496,65.071257033674,4.8,0.0289235192034638,26.9528820161032,66.7023224718775,3.20785977967038,43,82.6450398426111,11.0265664586076,6.16053104609854,2.1,2.7,30.2090629661066,69.7909370338934,22.4378043856252,12.3039777175301,16.4201366284579,21.7402411187382,12.2100353519955,14.8878047976531,2514,935,1583,66749,84981,88.6653610628005,61.9039848353731,49.4805291136111,11.3346389371995,8.8,6.9,14.6,12.9,20.7016812560789,29.778677623613,13.434962980607,7.92095912979615,17.7476726413784,10.4160463685266,"D",FALSE
"New York 15",86.5323534828337,27.3946090696385,536837,14.0921732294905,32.1,16.3076319668916,41.9854204141252,0.447531072911454,0.0427379326201328,1.81703836946672,35.3308808612505,4.06875938273442,63.957451412651,10.3490203956481,34.5004705061377,0.589348586895611,54.5611605113186,66.7888394487348,80.621266427718,7.04412449628415,12.3346090759978,33.2111605512652,14.7315629568838,91.2504715072458,2.73055847032762,0.556344258584861,0.869630818399413,58.0182299637679,10.6,0.0480485183260608,18.0618836405735,77.5924827676824,2.38606783549307,45,82.6616418514934,12.2294528305772,5.03133644981706,2.4,1.6,8.81015701985672,91.1898429801433,20.5594426879425,10.7193541145899,18.086008986695,27.6110686253248,11.9136485905499,11.1104769948979,2563,715,1134,31061,47362,90.8814833334239,38.0536887666236,69.9426632080197,9.11851666657608,29.7,15.4,40.3,34.4,29.6221843897328,30.5733804784355,18.0190326523485,7.21429195041034,10.2069146149817,4.36419591409115,"D",FALSE
"New York 16",90.7211073734679,21.5632530649702,580348,23.6499479622571,40.4,44.4269644394527,32.034091415921,0.651715856211641,0.0145967051992653,5.14358157193,13.6954938078884,4.03355620339698,28.0677070873761,17.7482652849941,28.5624858550303,2.47747639294846,51.2117724670272,70.2755668725072,79.5585848251033,15.0843135293982,5.35710164549853,29.7244331274928,10.8539351342336,90.9738841125494,3.75905306422481,0.92172913698121,1.0428252280323,62.0238285782882,5.7,0.00833633441372227,52.4053179007172,41.5566122349357,4.28219808915512,40.4,79.6384992587524,15.9564944691527,4.23309385334702,0.9,1.9,50.28514127208,49.71485872792,18.9246512835866,12.3965213125516,15.941218694879,24.2177101406408,13.200183240691,15.3197153276509,3096,1102,1415,74799,124043,94.5113056412682,73.923697602495,41.2112217236461,5.48869435873178,9.4,4.1,21.5,11.7,14.4357822410148,22.8714556647183,14.4962147121005,7.58923019524935,20.6875310906604,19.9197860962567,"D",FALSE
"New York 17",95.3605010690639,24.2050301415193,558878,21.6238606636869,39,69.0771744953245,11.2888635731771,0.0665893633324518,0.00556041526808661,6.10086050816771,10.6404649049644,2.82048673976578,22.6950383465224,12.8879008981553,18.9365554579516,2.12915986925058,66.0463837746425,76.6628014999559,79.9519527594436,16.2801599923577,3.76788724819867,23.3371985000441,7.77737237290786,89.9125579507544,3.89204190965647,0.88305911422589,0.255182144654407,65.8719181578621,4.9,0.0210399966887874,75.75804346911,16.9967306963757,5.80981913594971,32.8,78.1089609445558,16.0982553913254,5.6804414388616,1.8,3,67.9012988052593,32.0987011947407,19.122656046749,10.5141187536272,15.6477015749765,23.3860993816166,14.0975404750946,17.2318837679361,3292,1420,1663,108449,154785,95.9228462713878,76.1499126286618,37.4824470838565,4.07715372861223,5.9,5,13,9.1,9.64503427980079,19.4812754673048,14.561436841084,6.6950714701507,25.3369364853502,24.2802454563094,"D",FALSE
"New York 18",100.149285324361,22.5601983791246,556501,20.5318588825537,39.7,77.1729026584139,10.5992841875584,0.282345148506034,0.0645678407623458,3.14281181814134,5.39071892950973,3.34736941710825,18.3090183461727,20.6577337295646,43.5005662255934,3.22634583083155,32.6153542140105,88.2698045152959,79.9360898462625,17.1554779230934,2.90843223064408,11.7301954847041,10.093151544092,91.2297558693756,4.35527123517818,1.59241887246742,0.334329297501099,64.1007413249757,3,0.806532515558138,83.089730626342,9.45676501664413,6.15435303741238,35.8,77.0837557733469,17.8171116368142,4.88425143629605,2.1,3.1,69.5026550350844,30.4973449649156,22.2746380934319,11.1495669764208,14.7599405777862,23.6547032050066,12.9867564321386,15.1743947152159,2444,960,1346,91723,118618,96.3023042000157,78.4684519333811,34.831794956809,3.69769579998432,6.3,4.4,14.4,9.7,8.76838193524932,26.154558017612,19.4867621146739,9.43621502035724,19.6185522502443,16.5355306618633,"D",FALSE
"New York 19",100.043660770085,18.1621971695166,573692,25.8138513348626,45.4,87.1404300360479,4.86169261252676,0.262335398445959,0.0353774762450233,1.57529625070077,2.99196446275451,3.13290376327904,8.42640129755453,15.5374978838666,36.6463517860166,4.57592686642966,43.2402234636872,93.3242131721185,79.8946214764916,18.6460678708616,1.45931065264677,6.67578682788145,13.2965933622339,90.3247899649354,4.69033946616058,1.25078596783035,0.554098327633118,60.0564280407081,3.7,0.179743788938141,84.7120569243383,5.80494198050258,7.91267452228918,29.6,72.8819878693934,18.6098536224481,8.16848978058046,2.2,5,72.8986449506136,27.1013550493864,19.5639157951962,9.14006339970835,14.1158018079569,23.8424778045923,14.0008301468184,19.3369110457279,1649,666,955,67004,90080,95.5442546992646,73.7209896840304,43.871726221912,4.45574530073538,7.8,4.3,21.7,11.2,9.17360608254888,31.1752274659195,16.5028885810534,11.9437317004061,16.6103249063376,14.5942212637345,"D",FALSE
"New York 2",96.6215836080699,21.1441341165766,551182,20.5422165455331,40.6,73.8536769608025,9.98062875013949,0.544083184782267,0.0550807326166639,4.07168220849416,8.85340513381041,2.64144302935445,23.5765564956636,1.89994781363399,23.5906647086666,1.40175006371591,73.1076374139835,82.8228231665269,91.2739458637785,6.02062496761155,2.70542916860997,17.1771768334731,9.19199311049801,93.7187616884177,1.69497399846056,0.374751429326502,0.22846117965107,68.0366247919245,2.6,0.0932948484790139,85.5004365639062,9.76989723957284,3.07367855463765,33.8,79.6079365079365,17.0915343915344,3.1957671957672,0.8,4.8,82.072169655086,17.927830344914,14.5767127089133,8.04635257678432,12.8687035064319,23.7890411694671,16.9220922217547,23.7970978166486,2849,1229,1775,108725,128566,96.1501025805441,83.1356828101613,31.3622110940484,3.84989741945594,4,2.6,8.4,5.9,9.80785533799189,28.6644937735088,17.7730725861544,11.1122085318979,19.0632278986312,13.5791418718158,"R",FALSE
"New York 20",94.8313912903399,19.054830783732,587394,22.0441475398114,39.2,78.2826605518494,9.2926664911964,0.0728982497529866,0.0653190366406723,5.27154942542674,2.21878018766132,4.79612605747248,6.69051592392675,10.7865955387119,48.6127989124838,2.20798747708595,38.3926180717184,90.1201511984114,82.2999079474108,16.1154724805573,1.58461957203192,9.8798488015886,11.8873602751505,85.3266578846442,6.81954611395508,1.95094295576195,0.435210351669974,64.8680160818447,4.2,0.22988239613533,85.228831222125,7.88436409973974,5.35577369574843,22.5,74.163882947618,21.7797644319477,3.87157242075413,1.9,7.2,60.0940393327434,39.9059606672566,28.1817521429609,12.237330445234,13.4441905617265,20.8791753067505,10.8449011398307,14.4126504034974,1669,647,1034,71156,90992,96.9358242789025,79.1898982800926,36.9002499798403,3.06417572109748,7.7,2.2,21.9,11.6,7.5564237749925,24.487431463769,15.564158258827,12.0226311155979,22.3425629122359,18.0267924745778,"D",FALSE
"New York 21",104.76312563359,19.9922283707643,555922,23.3264738578434,41.5,92.5078615786482,2.8344858851382,0.483280203213713,0.0469176135341484,1.20143631221801,0.73125274345708,2.19476566379068,3.42599322141228,22.8859483301827,43.4488552825037,0.214240705734089,33.4509556815795,96.6639561910382,79.78739084798,19.1972068993754,1.01540225264459,3.33604380896184,15.238884361546,86.5728582453213,6.09691760564711,1.62352903560544,0.601829177015677,57.4896765403195,4.4,2.40243959881998,88.500666003364,4.84189307000003,5.49784966797059,22.7,71.9534162930389,21.476585627529,6.11005516665894,1.9,4.7,70.2868947340302,29.7131052659698,23.521450323224,10.3250048973341,14.1630901287554,21.7160258579239,13.2452406817089,17.0291881110537,1304,481,826,57320,74285,95.7100517634633,71.3298133789976,46.4865464808384,4.28994823653672,9.8,4.9,28.1,14.4,10.9838498722832,34.7061693569879,17.1150763225761,12.4574106494902,14.1513495340284,10.5861442646341,"R",FALSE
"New York 22",98.5392007567892,20.2613049851029,548914,23.9192296060949,41,88.7267555793147,3.86059666671993,0.200757999450893,0.00537485237314259,2.96706377625506,0.955706858456894,3.28374426742941,4.02721709028735,6.17537784511056,53.6522021426253,2.4203729755077,37.7520470367565,94.0388529193438,85.9105127789235,13.1252558488001,0.964231372276417,5.9611470806562,13.7475902688255,88.1300640974775,4.09330429697028,1.07843050816574,0.408213646502852,58.2255112568368,4.3,0.0870938564382323,89.9306879393104,4.81925747784914,4.07856018613563,21.8,74.5387207740026,20.0199472097729,5.19770924718341,1.7,7,69.4072457757019,30.5927542242981,21.3809893062594,9.89053793302436,14.3541377382648,21.9912358213262,13.9473067282203,18.435792472905,1209,512,758,56615,74260,95.7937624921647,69.7986950053397,46.3095627588846,4.20623750783532,10.1,4.5,30.8,15,10.0778897566901,32.6954357621857,18.0246410233542,13.1440026161445,14.5629212481048,11.4951095935208,NA,FALSE
"New York 23",98.4326434963796,19.5577842965867,553107,24.3112092235318,41.2,90.4055219515317,2.93869976424664,0.592073975069192,0.0341776920022746,2.37614949758793,1.29424374948188,2.35913337008041,4.17913182844835,16.1649556290238,52.0271445971811,2.07412563076388,29.7337741430311,96.0774190170496,77.0850362996736,21.5211046726369,1.39385902768948,3.92258098295042,14.3209945961303,86.0179896321983,6.15041820320774,2.58564291225507,0.642926923720087,57.6363345594115,4.4,0.0188041608159951,85.402406864865,7.56104143566465,4.87811222714665,22,75.7079362243189,18.0887077990243,5.86641821761202,1.3,6,69.3923218325792,30.6076781674208,23.8465073529412,9.76880656108597,13.5997596153846,20.584346719457,13.1939338235294,19.0066459276018,1179,481,792,53769,72421,94.3673684397436,70.8347837540337,46.2212228692928,5.6326315602564,9.4,3.9,29.3,15.4,9.11117480335021,32.8063862085072,17.3374520981285,12.7352632081781,14.3031538273728,13.7065698544632,"R",FALSE
"New York 24",95.7000370854723,20.8099840277214,555788,22.4040461470921,40.4,83.2856729658142,8.45390907627226,0.49469894178311,0.0445969956158161,2.80490880413085,1.16493621774732,3.75127699863644,4.74181474151553,11.8930288461538,50.5949519230769,6.39423076923077,31.1177884615385,93.7062668040197,85.3751659269329,13.5939203459491,1.03091372711805,6.29373319598029,13.4530703319985,85.558678038134,4.71117356076268,1.48761020667891,0.694928333266149,62.8348785124385,3.9,0.200224488834037,87.8629403274216,5.48485623491576,4.38306391159792,21.7,77.2815708515642,17.6804887454586,4.81235665428566,2.3,8.8,67.9671560266768,32.0328439733232,24.5738722346649,10.0144920827651,13.8119874805496,21.8396043340941,12.6636590550592,17.096384812867,1314,533,839,60899,81493,96.4440192438591,74.5559709599838,41.8192716020709,3.55598075614088,10,3.9,31,14.2,9.39922480620155,28.9078572721737,17.6333958755082,12.0858638226436,17.9347915535147,14.0388666699584,"R",FALSE
"New York 25",93.7112560953463,20.6056891627732,567397,22.5126322486724,39.1,74.9570773112136,15.8438243800872,0.244033151567815,0.160916355678318,3.68848272667867,2.03720106288751,3.06846501188682,9.44606993284891,6.56228242997023,68.8298991215726,4.55804583228406,20.0497726161731,90.6562168984562,80.1145580747082,16.2057538344233,3.67968809086854,9.34378310154382,13.2122452267328,86.0299310100831,4.16189633822749,1.9344065098178,0.446205554572793,63.9676286351556,4.6,0.0191425177538306,88.7591517293613,5.11607491221225,4.61201257717289,20,81.5261156705231,13.6825322995968,4.67030734701997,0.1,7.4,62.1347792303855,37.8652207696144,26.8574472633254,11.8930235241026,16.0661511473641,19.6597436880554,11.5723791136642,13.9512552634883,1370,607,921,61336,83883,97.2384224159494,73.7032714864329,41.8071870681023,2.76157758405062,8.6,3.4,22.3,13,9.45460391463366,22.269603311764,16.2786865479683,11.6235279932479,22.7717937381938,17.6017844941924,"D",FALSE
"New York 26",91.9476938616726,20.1607420702759,561361,21.8064667834068,38.1,70.3618474386799,18.3224910896384,0.550124161942445,0.0408184163592248,4.6579928717107,2.9625352361068,3.10419078556251,7.01692755371106,4.53412246387093,74.4958145002736,2.43833228611387,18.5317307497416,91.8718728399662,85.9634592639838,11.5271129660476,2.5094277699686,8.12812716003379,13.1736784401402,87.7225568460186,3.8042883080204,0.828842329750137,0.367589844087726,62.6084243369735,3.8,0.103657479632519,86.7574170002355,7.62332234518484,3.70231928420061,20.1,81.0363811401461,15.2995636107892,3.62399045362572,1.4,4.2,58.6214753083052,41.3785246916948,26.12291133838,11.3903659229261,15.6284998219002,18.709466246073,10.8531783597488,17.2955783109719,1185,502,823,52122,70456,97.1160364311255,68.9608814223649,46.2342392330941,2.88396356887446,12.4,6.5,26.9,17,8.39097597340699,27.7521814582162,19.8930250368668,12.4222944622329,18.4503295611012,13.0911935081759,"D",FALSE
"New York 27",99.0060126004635,19.8485450709745,576733,24.8655790461097,44.4,92.6931126781312,2.62273575020082,0.600093947083888,0.0437771174922243,0.953646286449662,1.22673211461544,1.85990210602679,2.90888522612618,19.4400649753953,46.4717404806268,4.5912760976542,29.4969184463236,96.8401259669184,87.9961309784348,11.1066463648275,0.897222656737709,3.1598740330816,11.3989718268044,90.9059588699603,3.41919364506714,0.850386819564499,0.0908927941201185,63.0807994893293,3.3,0.133899472655033,91.7457906418851,3.24697890276439,3.58131740017488,24.3,77.1904242779748,17.8011919848152,4.88055249658287,0.8,3.5,76.7850287261485,23.2149712738515,18.3062685642314,9.48131284897387,16.0580180641337,21.9652322675809,15.102612631423,19.0865556236571,1387,591,822,69186,89211,97.0974491702026,80.5341065696805,37.3974081757455,2.90255082979742,5.5,2.6,19.3,8.1,6.47312498076509,30.4538669867356,16.5914581602191,13.3494137198781,18.6857553934694,14.4463807589327,"R",FALSE
"New York 3",97.759575349334,19.6640422406737,583035,26.7246391726054,45.9,73.3175243129139,2.86119386121315,0.545232078440667,0,16.6562406131071,4.29943809542181,2.32037103890342,11.1135300780163,5.70199365205316,17.5473616345963,3.53476492759373,73.2158797857568,76.5180931069548,89.9761761988882,8.20723645707844,1.81658734403334,23.4819068930452,8.51179738898169,92.7222703645541,2.61289995034308,0.551511754224663,0.605897907037234,63.6294492444207,3.3,0.0220168796076992,74.6066593487011,17.9075570374894,6.63761489343556,37.8,78.6162311612274,15.872004770682,5.3334056163938,0.8,4.4,82.0353394240148,17.9646605759852,15.0800713472427,10.0181476919012,14.2671169263173,22.8070243614305,15.7453571831052,22.0822824900032,3439,1397,1935,126191,175040,96.5301306620935,84.4170297063913,30.80803572714,3.46986933790646,2.9,2.2,8.7,5.2,6.54876631025041,16.978722102397,13.840576384746,6.423714683432,29.3896180380279,26.8186024811467,"D",FALSE
"New York 4",95.5094982117234,22.1210328707926,568761,21.6154061196179,40.4,64.4588492073273,15.2294766360771,0.204158759109096,0,7.305213921683,8.68475751526056,4.117543960543,22.429804166427,4.43995409259621,17.721356710295,3.1518607149834,74.6868284821254,76.1616236303836,90.0790875536434,7.64734753757063,2.27356490878593,23.8383763696164,8.07620251138844,92.6927351975122,3.05395628046775,0.547985884749507,0.238260765792581,66.5920311734944,3.6,0.0300922147870083,74.4899555920076,19.695727012254,4.43567316149293,37.1,77.6808621164896,17.3708733541123,4.72430718995823,1.3,4.9,76.6404969589766,23.3595030410234,16.2274543008161,9.49738233062694,14.9586496263167,22.7575857920703,15.8242200435091,20.7347079066609,3215,1363,1732,110677,144227,94.911417132735,82.4049781023383,31.1326171230557,5.08858286726504,3.9,2.1,10.8,5.7,10.0603842706722,23.5759490567777,15.0921453380166,7.68482509349854,24.640861657459,18.945834583576,"D",FALSE
"New York 5",89.310104008181,21.6178898315022,594921,20.3944725434133,39.7,17.3172367361835,49.1928205628188,0.652831814450837,0.0873516635682957,15.0839063453144,13.9445139070963,3.72133897056789,19.9994466410453,6.73206145089462,18.654641756041,1.17460275633086,73.4386940367335,55.580559182399,86.6717868851293,9.99011513380126,3.33809798106941,44.419440817601,10.3466655324262,92.3608182832758,2.62780189127245,0.516781085679245,0.644213847604783,62.769721441283,6.2,0.0377987193858763,52.8005493314872,42.9232765146718,2.44047267272845,47.9,76.5383502170767,17.9265384880436,5.36310385225002,2,3,57.0740094302759,42.9259905697241,15.5347730568508,9.40031781592727,15.3389602382751,26.4820555570028,15.5308654839746,17.7130278479694,2751,912,1457,76150,98905,91.7380329877888,64.1773679657945,45.7080099278305,8.26196701221125,7.5,4.6,10.7,9.9,16.8833715343085,30.072226494978,18.6237368930043,8.56609276364384,16.6975701133846,9.15700220068076,"D",FALSE
